repetition	sampled_tips	observed_trees	hidden_trees	infectious_time	incubation_period	incubation_period_min	incubation_period_max	R0	R0_min	R0_max	p	p_min	p_max	mu	mu_min	mu_max	lambda	lambda_min	lambda_max	psi
1	779	56	0	2.6	22.8	20.6	25.5	1.15	1.05	1.26	0.41	0.35	0.46	0.04	0.04	0.05	0.44	0.41	0.49	0.39
1	779	56	0	5.0	24.4	22.1	27.3	1.22	1.10	1.35	0.51	0.45	0.58	0.04	0.04	0.05	0.24	0.22	0.27	0.20
1	779	56	477	2.6	15.0	13.2	16.8	0.97	0.92	1.03	0.15	0.12	0.18	0.07	0.06	0.08	0.38	0.36	0.40	0.39
1	779	56	477	5.0	14.7	12.6	16.6	0.98	0.92	1.04	0.17	0.14	0.20	0.07	0.06	0.08	0.20	0.18	0.21	0.20
1	779	56	744	2.6	12.6	10.9	14.5	0.95	0.90	0.99	0.10	0.08	0.12	0.08	0.07	0.09	0.37	0.35	0.38	0.39
1	779	56	744	5.0	11.6	9.8	13.5	0.95	0.90	0.99	0.11	0.09	0.14	0.09	0.07	0.10	0.19	0.18	0.20	0.20
2	762	68	0	2.6	22.1	19.9	24.6	1.12	1.02	1.23	0.38	0.33	0.44	0.05	0.04	0.05	0.43	0.40	0.48	0.39
2	762	68	0	5.0	23.8	21.2	26.5	1.16	1.04	1.28	0.49	0.43	0.56	0.04	0.04	0.05	0.23	0.21	0.26	0.20
2	762	68	465	2.6	14.6	12.8	16.6	0.97	0.91	1.02	0.14	0.12	0.17	0.07	0.06	0.08	0.37	0.35	0.40	0.39
2	762	68	465	5.0	14.3	12.3	16.2	0.96	0.91	1.03	0.17	0.14	0.20	0.07	0.06	0.08	0.19	0.18	0.21	0.20
2	762	68	732	2.6	12.2	10.5	14.1	0.94	0.90	0.99	0.10	0.08	0.12	0.08	0.07	0.10	0.37	0.35	0.38	0.39
2	762	68	732	5.0	11.3	9.5	13.3	0.94	0.89	0.99	0.11	0.09	0.13	0.09	0.08	0.10	0.19	0.18	0.20	0.20
3	764	70	0	2.6	22.8	20.7	25.4	1.13	1.03	1.24	0.40	0.35	0.46	0.04	0.04	0.05	0.44	0.40	0.48	0.39
3	764	70	0	5.0	24.5	22.1	27.2	1.17	1.05	1.30	0.51	0.44	0.57	0.04	0.04	0.05	0.23	0.21	0.26	0.20
3	764	70	463	2.6	15.1	13.2	17.2	0.97	0.91	1.02	0.15	0.12	0.17	0.07	0.06	0.08	0.37	0.35	0.40	0.39
3	764	70	463	5.0	14.8	12.9	17.0	0.97	0.91	1.03	0.17	0.14	0.21	0.07	0.06	0.08	0.19	0.18	0.21	0.20
3	764	70	730	2.6	12.7	11.0	14.5	0.94	0.90	0.99	0.10	0.08	0.12	0.08	0.07	0.09	0.37	0.35	0.38	0.39
