	type	loglk	diff with max
0	real	-863.615123886026	0.14631711642402934
0	BEAST2	-863.4900131720847	0.021206402482675912
0	PyBDEI	-863.468806769602	0.0
0	PhyloDeep	-863.8406403897212	0.3718336201192187
1	real	-813.4661009753515	0.6828278332055788
1	BEAST2	-812.7857917597751	0.0025186176291072115
1	PyBDEI	-812.783273142146	0.0
1	PhyloDeep	-812.8284384261768	0.0451652840308725
2	real	-2955.6749552731944	1.1910288219128233
2	BEAST2	-2954.508099886152	0.024173434870590427
2	PyBDEI	-2954.4839264512816	0.0
2	PhyloDeep	-2954.72611292961	0.2421864783282217
4	real	-2831.0230548971663	1.629440017172783
4	BEAST2	-2829.393842509102	0.00022762910839446704
4	PyBDEI	-2829.3936148799935	0.0
4	PhyloDeep	-2829.560556642219	0.16694176222563328
5	real	-2323.2368512754483	1.2823837516316416
5	BEAST2	-2322.130062506414	0.17559498259743123
5	PyBDEI	-2321.9544675238167	0.0
5	PhyloDeep	-2323.190909470646	1.2364419468294727
6	real	-1238.2114344467875	0.783388994515235
6	BEAST2	-1238.177425752137	0.749380299864697
6	PyBDEI	-1237.4280454522723	0.0
6	PhyloDeep	-1244.7066608217438	7.278615369471481
7	real	-1789.0538745511215	0.9847210146440375
7	BEAST2	-1788.0772540862151	0.00810054973771912
7	PyBDEI	-1788.0691535364774	0.0
7	PhyloDeep	-1788.5963685452584	0.5272150087810132
8	real	-2196.8983197972643	2.9277658391279147
8	BEAST2	-2193.9894295727668	0.01887561463036036
8	PyBDEI	-2193.9705539581364	0.0
8	PhyloDeep	-2194.3601692214665	0.3896152633301426
9	real	-1885.6404906012158	0.5128932195136713
9	BEAST2	-1885.128042950148	0.00044556844591170375
9	PyBDEI	-1885.1275973817021	0.0
9	PhyloDeep	-1886.181779593215	1.0541822115128525
10	real	-3630.8362186968543	1.0901769242618684
10	BEAST2	-3630.4337380909783	0.6876963183858606
10	PyBDEI	-3629.7460417725924	0.0
10	PhyloDeep	-3630.3487847999995	0.6027430274070866
11	real	-2003.1515259683626	2.675505071090811
11	BEAST2	-2000.4787748646802	0.0027539674083527643
11	PyBDEI	-2000.4760208972718	0.0
11	PhyloDeep	-2001.0330512287253	0.5570303314534613
12	real	-979.7414796844585	0.580992694771453
12	BEAST2	-979.1956084521426	0.03512146245554959
12	PyBDEI	-979.160486989687	0.0
12	PhyloDeep	-979.1782087768595	0.017721787172490622
13	real	-1822.9847438436177	0.4553418661159867
13	BEAST2	-1822.5594292253877	0.030027247885982433
13	PyBDEI	-1822.5294019775017	0.0
13	PhyloDeep	-1822.7724262125555	0.243024235053781
14	real	-1425.819921277116	1.5677332518248477
14	BEAST2	-1424.6730028552533	0.42081482996218256
14	PyBDEI	-1424.2521880252912	0.0
14	PhyloDeep	-1434.0444112865825	9.792223261291383
15	real	-2144.5887224528683	0.4419181366383782
15	BEAST2	-2144.1514948467056	0.004690530475727428
15	PyBDEI	-2144.14680431623	0.0
15	PhyloDeep	-2146.85669720051	2.7098928842801797
16	real	-905.9118147851655	2.965472046415357
16	BEAST2	-902.9586556080461	0.012312869296010831
16	PyBDEI	-902.9463427387501	0.0
16	PhyloDeep	-904.0321029039721	1.085760165222041
17	real	-2877.6264464793267	1.3244892531070036
17	BEAST2	-2876.3359466231486	0.03398939692897329
17	PyBDEI	-2876.3019572262197	0.0
17	PhyloDeep	-2876.3514744794884	0.04951725326873202
18	real	-1801.5907298504621	1.2883223493208789
18	BEAST2	-1928.7942608479243	128.49185334678305
18	PyBDEI	-1800.3024075011413	0.0
18	PhyloDeep	-1800.3215501329134	0.01914263177218345
